296181 360.978 713.367
296182 360.979 713.365
296180 360.98 713.365
296177 360.979 713.365
296172 360.979 713.367
296166 360.978 713.368
296162 360.977 713.369
296160 360.977 713.368
296161 360.979 713.367
296164 360.981 713.364
296168 360.983 713.36
296173 360.986 713.357
296178 360.988 713.353
296180 360.99 713.35
296181 360.992 713.349
296180 360.993 713.348
296179 360.993 713.347
296177 360.994 713.347
296176 360.994 713.346
296176 360.995 713.344
296177 360.997 713.342
296179 360.999 713.339
296182 361.001 713.337
296183 361.002 713.335
296183 361.004 713.333
296182 361.004 713.332
296179 361.005 713.332
296176 361.004 713.332
296172 361.004 713.333
296168 361.004 713.333
296165 361.004 713.333
296164 361.005 713.332
296164 361.006 713.33
296165 361.008 713.328
296168 361.01 713.325
296170 361.012 713.322
296173 361.015 713.319
296175 361.017 713.316
296176 361.019 713.314
296177 361.02 713.312
296176 361.021 713.31
296176 361.022 713.309
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120001 273 828.138
120002 273.001 828.137
120004 273.003 828.134
120006 273.004 828.133
120002 273.001 828.136
119988 272.992 828.15
119951 272.968 828.187
119894 272.935 828.234
119876 272.909 828.275
119944 272.932 828.31
120451 273.262 827.858
122638 274.704 825.783
129429 279.195 819.515
144640 288.518 806.538
169876 302.653 787.314
202395 319.588 765.232
235643 335.805 745.02
263488 348.302 729.862
281857 355.71 720.646
290606 358.91 716.318
293976 360.085 714.6
295317 360.547 713.937
295896 360.758 713.649
296231 360.887 713.474
296464 360.971 713.358
296527 360.996 713.324
296404 360.955 713.384
296185 360.88 713.491
296008 360.819 713.577
295967 360.805 713.596
296058 360.838 713.55
296200 360.887 713.48
296291 360.92 713.434
296285 360.919 713.436
296203 360.891 713.476
296110 360.859 713.521
296066 360.844 713.542
296087 360.852 713.531
296145 360.873 713.501
296199 360.893 713.474
296220 360.901 713.463
296209 360.898 713.467
296186 360.89 713.478
296172 360.886 713.484
296175 360.888 713.481
296188 360.893 713.474
296197 360.897 713.469
296194 360.897 713.469
296181 360.893 713.475
296167 360.889 713.481
296158 360.887 713.484
296157 360.887 713.484
296162 360.889 713.481
296166 360.892 713.477
296169 360.893 713.475
296168 360.894 713.475
296167 360.894 713.475
296165 360.894 713.475
296163 360.894 713.475
296161 360.895 713.474
296160 360.895 713.474
296158 360.895 713.474
296159 360.896 713.473
296161 360.898 713.471
296165 360.9 713.468
296170 360.903 713.464
296176 360.905 713.46
296180 360.908 713.457
296183 360.909 713.455
296184 360.91 713.453
296182 360.911 713.453
296178 360.91 713.454
296174 360.91 713.455
296170 360.909 713.456
296167 360.909 713.456
296166 360.91 713.456
296168 360.911 713.454
296171 360.913 713.451
296176 360.916 713.447
296181 360.918 713.444
296185 360.921 713.441
296188 360.923 713.438
296189 360.924 713.436
296188 360.924 713.436
296185 360.924 713.436
296180 360.924 713.437
296175 360.923 713.438
296170 360.922 713.44
296165 360.921 713.441
296162 360.921 713.441
296161 360.922 713.44
296162 360.923 713.439
296165 360.925 713.436
296168 360.927 713.433
296173 360.93 713.43
296176 360.932 713.426
296179 360.934 713.424
296180 360.936 713.422
296180 360.936 713.421
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120001 273 828.138
120002 273.001 828.137
120004 273.003 828.135
120006 273.004 828.133
120004 273.003 828.134
119994 272.996 828.144
119963 272.976 828.176
119908 272.943 828.223
119874 272.914 828.26
119909 272.912 828.32
120226 273.113 828.081
121802 274.15 826.58
127114 277.677 821.633
140045 285.781 810.355
162938 298.917 792.379
194216 315.473 770.52
227730 332.158 749.521
257385 345.77 732.981
278745 354.528 722.156
289986 358.655 716.671
294647 360.248 714.392
296400 360.855 713.512
296798 361.019 713.279
296584 360.961 713.366
296174 360.82 713.569
295873 360.715 713.717
295853 360.707 713.727
296057 360.779 713.625
296296 360.863 713.506
296410 360.904 713.449
296356 360.885 713.476
296205 360.833 713.55
296072 360.788 713.614
296030 360.774 713.634
296077 360.79 713.61
296156 360.819 713.57
296208 360.837 713.544
296208 360.838 713.543
296175 360.827 713.559
296145 360.817 713.573
296143 360.817 713.573
296167 360.826 713.56
296198 360.837 713.544
296216 360.844 713.534
296214 360.844 713.535
296199 360.84 713.541
296184 360.835 713.548
296177 360.833 713.55
296177 360.834 713.55
296180 360.835 713.548
296179 360.836 713.547
296173 360.834 713.549
296165 360.832 713.552
296157 360.83 713.555
296151 360.829 713.557
296147 360.828 713.559
296144 360.828 713.559
296143 360.828 713.559
296145 360.829 713.557
296149 360.831 713.554
296156 360.835 713.55
296165 360.838 713.544
296174 360.842 713.539
296182 360.846 713.534
296187 360.848 713.531
296189 360.849 713.529
296187 360.85 713.529
296184 360.849 713.53
296178 360.848 713.531
296172 360.847 713.534
296167 360.846 713.535
296163 360.845 713.536
296161 360.845 713.536
296161 360.846 713.535
296164 360.848 713.533
296168 360.85 713.529
296174 360.853 713.526
296180 360.856 713.522
296185 360.858 713.518
296190 360.861 713.515
296193 360.863 713.512
296193 360.864 713.511
296192 360.864 713.511
296188 360.863 713.512
296182 360.862 713.514
296175 360.861 713.516
296168 360.859 713.518
296163 360.858 713.519
296160 360.858 713.52
296159 360.859 713.519
296161 360.86 713.517
296165 360.863 713.514
296170 360.865 713.51
296175 360.868 713.507
296179 360.87 713.504
296182 360.872 713.501
296182 360.873 713.5
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120002 273.001 828.137
120004 273.003 828.135
120006 273.004 828.132
120006 273.004 828.133
119998 272.999 828.14
119974 272.983 828.165
119924 272.952 828.211
119877 272.921 828.249
119890 272.906 828.309
120091 273.026 828.2
121238 273.779 827.112
125397 276.54 823.219
136409 283.563 813.444
157336 295.834 796.612
187923 312.232 774.833
222624 329.541 752.876
254057 344.082 735.085
276674 353.613 723.36
288549 358.119 717.437
293301 359.787 715.021
295081 360.393 714.14
295805 360.648 713.79
296184 360.795 713.59
296453 360.893 713.454
296565 360.934 713.398
296482 360.906 713.439
296277 360.836 713.54
296085 360.769 713.634
296008 360.742 713.672
296058 360.76 713.646
296167 360.798 713.592
296244 360.824 713.555
296242 360.824 713.556
296179 360.802 713.587
296110 360.778 713.621
296084 360.77 713.633
296111 360.779 713.62
296164 360.798 713.593
296207 360.813 713.572
296220 360.818 713.565
296210 360.814 713.57
296194 360.809 713.578
296189 360.807 713.581
296195 360.81 713.577
296205 360.813 713.572
296208 360.815 713.57
296201 360.812 713.574
296185 360.807 713.581
296169 360.802 713.589
296156 360.797 713.595
296146 360.794 713.599
296139 360.792 713.603
296133 360.79 713.605
296130 360.789 713.606
296131 360.79 713.606
296137 360.792 713.602
296147 360.796 713.597
296160 360.801 713.59
296172 360.806 713.584
296182 360.809 713.578
296188 360.812 713.575
296191 360.813 713.573
296189 360.813 713.574
296185 360.812 713.575
296179 360.81 713.578
296173 360.809 713.58
296167 360.807 713.583
296162 360.806 713.584
296160 360.805 713.585
296160 360.806 713.585
296161 360.807 713.583
296164 360.808 713.582
296168 360.81 713.579
296173 360.812 713.576
296178 360.815 713.573
296184 360.817 713.569
296189 360.819 713.566
296192 360.821 713.564
296194 360.822 713.562
296194 360.823 713.562
296191 360.822 713.562
296186 360.821 713.564
296180 360.82 713.566
296173 360.818 713.569
296167 360.816 713.571
296163 360.815 713.573
296161 360.815 713.573
296161 360.816 713.572
296164 360.818 713.57
296168 360.82 713.567
296172 360.822 713.564
296177 360.824 713.561
296180 360.826 713.559
296180 360.827 713.558
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120001 273.001 828.138
120003 273.002 828.136
120006 273.004 828.133
120007 273.004 828.132
120001 273.001 828.137
119983 272.989 828.156
119938 272.96 828.199
119881 272.927 828.244
119876 272.903 828.297
120004 272.971 828.268
120852 273.525 827.477
124147 275.706 824.389
133591 281.82 815.882
152846 293.24 800.188
182296 309.225 778.797
216751 326.715 756.334
249121 341.975 737.575
273864 352.574 724.631
287980 357.94 717.677
293993 360.012 714.736
296194 360.767 713.635
296790 360.996 713.312
296654 360.969 713.356
296276 360.84 713.542
295972 360.734 713.693
295922 360.715 713.717
296084 360.772 713.637
296279 360.84 713.54
296359 360.868 713.501
296293 360.845 713.534
296155 360.797 713.603
296051 360.76 713.654
296037 360.755 713.66
296097 360.776 713.631
296172 360.802 713.593
296213 360.816 713.573
296208 360.814 713.576
296182 360.805 713.589
296167 360.799 713.597
296177 360.803 713.592
296204 360.812 713.579
296227 360.82 713.567
296234 360.822 713.564
296222 360.818 713.57
296200 360.81 713.58
296180 360.803 713.591
296164 360.798 713.598
296152 360.793 713.604
296142 360.79 713.609
296132 360.786 713.614
296125 360.783 713.618
296123 360.783 713.619
296128 360.784 713.616
296139 360.788 713.611
296152 360.792 713.604
296165 360.797 713.598
296175 360.801 713.593
296183 360.803 713.589
296186 360.804 713.588
296186 360.804 713.588
296183 360.803 713.589
296178 360.801 713.591
296173 360.799 713.594
296168 360.798 713.596
296164 360.796 713.598
296162 360.796 713.599
296162 360.795 713.599
296162 360.796 713.599
296164 360.796 713.598
296166 360.797 713.597
296169 360.798 713.596
296172 360.799 713.594
296176 360.801 713.591
296181 360.802 713.589
296186 360.804 713.587
296189 360.805 713.585
296192 360.806 713.583
296193 360.807 713.583
296191 360.806 713.583
296189 360.806 713.585
296184 360.804 713.586
296179 360.802 713.589
296174 360.801 713.591
296169 360.799 713.593
296166 360.798 713.595
296164 360.798 713.595
296165 360.798 713.595
296166 360.799 713.593
296169 360.8 713.592
296172 360.802 713.59
296174 360.803 713.589
296175 360.803 713.588
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120000 273 828.139
120001 273.001 828.138
120003 273.002 828.136
120006 273.004 828.133
120007 273.005 828.132
120004 273.002 828.135
119989 272.993 828.149
119949 272.966 828.19
119888 272.931 828.239
119869 272.903 828.285
119951 272.937 828.305
120585 273.349 827.731
123275 275.123 825.211
131530 280.521 817.71
149477 291.273 802.854
178297 307.066 781.639
213496 325.012 758.524
247305 340.998 738.772
272845 352.058 725.299
287064 357.581 718.168
292871 359.641 715.23
294977 360.358 714.185
